Ticket ID,Sucursal,Ciudad,Tipo de Cliente,Género,Línea de Producto,Precio Unitario (€),Cantidad,IVA (€),Total (€),Fecha,Hora,Método de Pago,Coste sin IVA (€),Margen Bruto (%),Ingreso Bruto (€),Valoración
TCKT-1068,Sucursal A,Madrid,Miembro,Mujer,Panadería,90.58,10,63.41,969.21,2025-06-27,13:57:15,Bizum,905.8,0.0654,63.41,4.1
TCKT-1069,Sucursal C,Valencia,Normal,Mujer,Lácteos,94.33,5,33.02,504.67,2025-06-11,03:44:12,Tarjeta de Crédito,471.65,0.0654,33.02,9.1
TCKT-1070,Sucursal B,Barcelona,Miembro,Mujer,Carnes,28.02,8,15.69,239.85,2025-06-11,04:02:16,Efectivo,224.16,0.0654,15.69,6.3
TCKT-1071,Sucursal C,Valencia,Normal,Hombre,Panadería,92.03,10,64.42,984.72,2025-05-18,01:10:57,Bizum,920.3,0.0654,64.42,4.2
TCKT-1072,Sucursal B,Barcelona,Miembro,Hombre,Limpieza,43.43,8,24.32,371.76,2025-05-16,09:06:29,Efectivo,347.44,0.0654,24.32,4.3
TCKT-1073,Sucursal B,Barcelona,Normal,Hombre,Panadería,33.36,7,16.35,249.87,2025-05-06,05:13:47,Tarjeta de Crédito,233.52,0.0654,16.35,8.5
TCKT-1074,Sucursal B,Barcelona,Normal,Hombre,Panadería,2.92,9,1.84,28.12,2025-07-04,12:55:06,Efectivo,26.28,0.0654,1.84,10.0
TCKT-1075,Sucursal B,Barcelona,Miembro,Hombre,Limpieza,4.99,1,0.35,5.34,2025-07-12,18:58:19,Efectivo,4.99,0.0655,0.35,5.2
TCKT-1076,Sucursal A,Madrid,Miembro,Hombre,Carnes,47.88,2,6.7,102.46,2025-06-29,16:01:40,Bizum,95.76,0.0654,6.7,9.7
TCKT-1077,Sucursal B,Barcelona,Normal,Mujer,Carnes,60.98,2,8.54,130.5,2025-05-29,23:27:51,Efectivo,121.96,0.0654,8.54,9.8
TCKT-1078,Sucursal A,Madrid,Miembro,Mujer,Bebidas,68.06,7,33.35,509.77,2025-07-25,05:44:09,Tarjeta de Crédito,476.42,0.0654,33.35,9.6
TCKT-1079,Sucursal A,Madrid,Miembro,Hombre,Lácteos,70.02,5,24.51,374.61,2025-07-27,23:26:17,Bizum,350.1,0.0654,24.51,7.6
TCKT-1080,Sucursal A,Madrid,Miembro,Mujer,Bebidas,43.41,6,18.23,278.69,2025-07-04,10:58:30,Efectivo,260.46,0.0654,18.23,7.0
TCKT-1081,Sucursal B,Barcelona,Miembro,Mujer,Panadería,11.45,6,4.81,73.51,2025-05-17,19:43:26,Bizum,68.7,0.0654,4.81,9.3
TCKT-1082,Sucursal B,Barcelona,Miembro,Mujer,Carnes,73.65,5,25.78,394.03,2025-06-11,13:11:43,Bizum,368.25,0.0654,25.78,8.8
TCKT-1083,Sucursal C,Valencia,Normal,Mujer,Panadería,82.75,10,57.93,885.43,2025-06-24,03:31:44,Tarjeta de Crédito,827.5,0.0654,57.93,5.9
TCKT-1084,Sucursal A,Madrid,Miembro,Mujer,Panadería,25.14,8,14.08,215.2,2025-05-15,20:01:59,Bizum,201.12,0.0654,14.08,7.7
TCKT-1085,Sucursal B,Barcelona,Normal,Hombre,Panadería,85.24,3,17.9,273.62,2025-05-30,17:20:39,Tarjeta de Crédito,255.72,0.0654,17.9,5.3
TCKT-1086,Sucursal B,Barcelona,Normal,Mujer,Bebidas,70.42,5,24.65,376.75,2025-06-13,08:36:12,Bizum,352.1,0.0654,24.65,4.1
TCKT-1087,Sucursal A,Madrid,Miembro,Hombre,Limpieza,41.24,9,25.98,397.14,2025-06-09,18:23:34,Efectivo,371.16,0.0654,25.98,8.1
TCKT-1088,Sucursal C,Valencia,Normal,Mujer,Lácteos,10.21,4,2.86,43.7,2025-05-10,21:32:18,Tarjeta de Crédito,40.84,0.0654,2.86,8.2
TCKT-1089,Sucursal B,Barcelona,Normal,Mujer,Bebidas,53.56,7,26.24,401.16,2025-07-30,16:59:11,Bizum,374.92,0.0654,26.24,7.3
TCKT-1090,Sucursal B,Barcelona,Normal,Mujer,Frutas y Verduras,25.89,2,3.62,55.4,2025-07-23,21:57:18,Bizum,51.78,0.0653,3.62,5.2
TCKT-1091,Sucursal A,Madrid,Miembro,Hombre,Carnes,74.12,5,25.94,396.54,2025-06-17,20:51:09,Bizum,370.6,0.0654,25.94,7.5
TCKT-1092,Sucursal C,Valencia,Normal,Hombre,Carnes,30.33,6,12.74,194.72,2025-06-30,11:27:46,Efectivo,181.98,0.0654,12.74,5.8
TCKT-1093,Sucursal C,Valencia,Miembro,Mujer,Lácteos,97.46,9,61.4,938.54,2025-06-06,01:51:45,Tarjeta de Crédito,877.14,0.0654,61.4,8.2
TCKT-1094,Sucursal A,Madrid,Normal,Hombre,Lácteos,57.83,8,32.38,495.02,2025-07-22,18:17:22,Tarjeta de Crédito,462.64,0.0654,32.38,6.6
TCKT-1095,Sucursal A,Madrid,Miembro,Mujer,Panadería,12.29,2,1.72,26.3,2025-06-14,18:21:37,Tarjeta de Crédito,24.58,0.0654,1.72,7.0
TCKT-1096,Sucursal C,Valencia,Miembro,Hombre,Carnes,81.3,5,28.46,434.96,2025-07-13,21:46:14,Efectivo,406.5,0.0654,28.46,10.0
TCKT-1097,Sucursal A,Madrid,Normal,Hombre,Bebidas,38.66,8,21.65,330.93,2025-06-19,08:52:08,Tarjeta de Crédito,309.28,0.0654,21.65,9.2
TCKT-1098,Sucursal B,Barcelona,Normal,Hombre,Bebidas,96.05,2,13.45,205.55,2025-05-09,00:42:39,Efectivo,192.1,0.0654,13.45,7.8
TCKT-1099,Sucursal B,Barcelona,Miembro,Hombre,Carnes,18.21,2,2.55,38.97,2025-07-11,11:32:07,Efectivo,36.42,0.0654,2.55,4.0
TCKT-1100,Sucursal B,Barcelona,Normal,Mujer,Lácteos,23.92,5,8.37,127.97,2025-07-20,21:49:43,Bizum,119.6,0.0654,8.37,9.2
TCKT-1101,Sucursal A,Madrid,Miembro,Mujer,Limpieza,59.39,4,16.63,254.19,2025-05-02,04:35:37,Tarjeta de Crédito,237.56,0.0654,16.63,4.7
TCKT-1102,Sucursal A,Madrid,Miembro,Mujer,Carnes,8.07,3,1.69,25.9,2025-05-15,06:20:33,Tarjeta de Crédito,24.21,0.0653,1.69,7.6
TCKT-1103,Sucursal C,Valencia,Normal,Mujer,Lácteos,47.4,5,16.59,253.59,2025-06-16,07:21:11,Bizum,237.0,0.0654,16.59,6.4
TCKT-1104,Sucursal B,Barcelona,Normal,Mujer,Lácteos,60.21,7,29.5,450.97,2025-06-16,13:45:51,Bizum,421.47,0.0654,29.5,5.9
TCKT-1105,Sucursal B,Barcelona,Miembro,Hombre,Carnes,96.23,10,67.36,1029.66,2025-07-16,06:21:58,Bizum,962.3,0.0654,67.36,9.7
TCKT-1106,Sucursal C,Valencia,Normal,Hombre,Carnes,47.58,8,26.64,407.28,2025-07-04,21:52:05,Tarjeta de Crédito,380.64,0.0654,26.64,5.1
TCKT-1107,Sucursal C,Valencia,Normal,Mujer,Lácteos,47.53,7,23.29,356.0,2025-05-11,20:43:44,Tarjeta de Crédito,332.71,0.0654,23.29,5.9
TCKT-1108,Sucursal A,Madrid,Miembro,Mujer,Panadería,69.67,5,24.38,372.73,2025-06-06,10:27:51,Bizum,348.35,0.0654,24.38,9.7
TCKT-1109,Sucursal C,Valencia,Miembro,Mujer,Lácteos,32.14,6,13.5,206.34,2025-07-23,07:12:30,Efectivo,192.84,0.0654,13.5,9.8
TCKT-1110,Sucursal B,Barcelona,Miembro,Mujer,Panadería,6.37,9,4.01,61.34,2025-05-16,04:50:05,Tarjeta de Crédito,57.33,0.0654,4.01,7.7
TCKT-1111,Sucursal B,Barcelona,Normal,Hombre,Carnes,27.44,3,5.76,88.08,2025-07-13,14:27:48,Tarjeta de Crédito,82.32,0.0654,5.76,6.6
TCKT-1112,Sucursal C,Valencia,Normal,Hombre,Lácteos,97.34,10,68.14,1041.54,2025-05-12,22:17:02,Efectivo,973.4,0.0654,68.14,8.3
TCKT-1113,Sucursal B,Barcelona,Miembro,Mujer,Lácteos,23.25,2,3.26,49.76,2025-05-13,17:18:42,Tarjeta de Crédito,46.5,0.0655,3.26,9.7
TCKT-1114,Sucursal C,Valencia,Miembro,Mujer,Limpieza,29.89,5,10.46,159.91,2025-05-27,01:22:39,Tarjeta de Crédito,149.45,0.0654,10.46,9.0
TCKT-1115,Sucursal B,Barcelona,Miembro,Mujer,Bebidas,15.32,4,4.29,65.57,2025-05-14,04:07:59,Bizum,61.28,0.0654,4.29,7.0
TCKT-1116,Sucursal A,Madrid,Miembro,Mujer,Panadería,34.65,9,21.83,333.68,2025-06-06,03:42:30,Tarjeta de Crédito,311.85,0.0654,21.83,8.9
TCKT-1117,Sucursal B,Barcelona,Normal,Mujer,Carnes,45.21,8,25.32,387.0,2025-07-11,02:17:16,Tarjeta de Crédito,361.68,0.0654,25.32,6.0
TCKT-1118,Sucursal C,Valencia,Normal,Mujer,Frutas y Verduras,87.09,4,24.39,372.75,2025-07-02,02:14:56,Bizum,348.36,0.0654,24.39,6.3
TCKT-1119,Sucursal B,Barcelona,Miembro,Mujer,Limpieza,47.82,7,23.43,358.17,2025-05-22,16:26:11,Tarjeta de Crédito,334.74,0.0654,23.43,9.9
TCKT-1120,Sucursal C,Valencia,Miembro,Mujer,Lácteos,13.5,10,9.45,144.45,2025-06-02,03:40:30,Tarjeta de Crédito,135.0,0.0654,9.45,9.2
TCKT-1121,Sucursal B,Barcelona,Miembro,Mujer,Lácteos,72.52,7,35.53,543.17,2025-07-26,22:38:58,Bizum,507.64,0.0654,35.53,9.8
TCKT-1122,Sucursal A,Madrid,Normal,Mujer,Frutas y Verduras,62.7,7,30.72,469.62,2025-05-28,08:08:10,Bizum,438.9,0.0654,30.72,4.5
TCKT-1123,Sucursal B,Barcelona,Normal,Mujer,Limpieza,72.15,8,40.4,617.6,2025-06-28,18:40:58,Bizum,577.2,0.0654,40.4,4.2
TCKT-1124,Sucursal A,Madrid,Miembro,Mujer,Carnes,74.93,7,36.72,561.23,2025-05-03,04:24:25,Efectivo,524.51,0.0654,36.72,8.6
TCKT-1125,Sucursal C,Valencia,Miembro,Mujer,Carnes,69.71,1,4.88,74.59,2025-06-15,12:00:55,Efectivo,69.71,0.0654,4.88,5.9
TCKT-1126,Sucursal A,Madrid,Normal,Mujer,Frutas y Verduras,43.64,4,12.22,186.78,2025-07-20,03:48:13,Bizum,174.56,0.0654,12.22,6.5
TCKT-1127,Sucursal C,Valencia,Miembro,Hombre,Carnes,8.82,7,4.32,66.06,2025-06-24,16:49:24,Bizum,61.74,0.0654,4.32,8.1
TCKT-1128,Sucursal B,Barcelona,Miembro,Hombre,Panadería,64.15,8,35.92,549.12,2025-06-20,20:43:34,Tarjeta de Crédito,513.2,0.0654,35.92,8.0
TCKT-1129,Sucursal B,Barcelona,Normal,Hombre,Lácteos,44.73,6,18.79,287.17,2025-05-21,01:20:13,Bizum,268.38,0.0654,18.79,5.8
TCKT-1130,Sucursal B,Barcelona,Normal,Mujer,Frutas y Verduras,20.72,7,10.15,155.19,2025-07-01,21:08:04,Tarjeta de Crédito,145.04,0.0654,10.15,4.6
TCKT-1131,Sucursal B,Barcelona,Normal,Mujer,Limpieza,30.23,7,14.81,226.42,2025-06-03,18:07:37,Tarjeta de Crédito,211.61,0.0654,14.81,4.0
TCKT-1132,Sucursal C,Valencia,Miembro,Mujer,Frutas y Verduras,77.8,4,21.78,332.98,2025-07-25,23:27:36,Bizum,311.2,0.0654,21.78,8.8
TCKT-1133,Sucursal A,Madrid,Miembro,Mujer,Limpieza,75.8,3,15.92,243.32,2025-06-13,17:23:08,Bizum,227.4,0.0654,15.92,4.6
TCKT-1134,Sucursal C,Valencia,Miembro,Mujer,Panadería,4.3,6,1.81,27.61,2025-06-18,06:16:05,Bizum,25.8,0.0656,1.81,4.8
TCKT-1135,Sucursal B,Barcelona,Normal,Mujer,Carnes,20.88,9,13.15,201.07,2025-06-15,04:15:23,Tarjeta de Crédito,187.92,0.0654,13.15,7.2
TCKT-1136,Sucursal B,Barcelona,Miembro,Mujer,Panadería,96.77,5,33.87,517.72,2025-06-01,16:26:59,Bizum,483.85,0.0654,33.87,9.2
TCKT-1137,Sucursal A,Madrid,Normal,Hombre,Carnes,75.66,4,21.18,323.82,2025-06-24,03:02:59,Bizum,302.64,0.0654,21.18,8.3
TCKT-1138,Sucursal B,Barcelona,Normal,Hombre,Panadería,2.38,9,1.5,22.92,2025-07-28,19:45:18,Efectivo,21.42,0.0654,1.5,6.7
TCKT-1139,Sucursal C,Valencia,Normal,Mujer,Limpieza,94.09,2,13.17,201.35,2025-05-28,17:13:15,Bizum,188.18,0.0654,13.17,5.4
TCKT-1140,Sucursal A,Madrid,Normal,Hombre,Limpieza,7.26,8,4.07,62.15,2025-05-19,01:02:39,Bizum,58.08,0.0655,4.07,5.8
TCKT-1141,Sucursal B,Barcelona,Miembro,Hombre,Lácteos,94.68,5,33.14,506.54,2025-05-22,07:13:00,Tarjeta de Crédito,473.4,0.0654,33.14,4.7
TCKT-1142,Sucursal A,Madrid,Miembro,Mujer,Panadería,37.73,9,23.77,363.34,2025-06-12,19:05:32,Tarjeta de Crédito,339.57,0.0654,23.77,7.5
TCKT-1143,Sucursal C,Valencia,Miembro,Mujer,Limpieza,10.8,8,6.05,92.45,2025-05-17,11:07:20,Bizum,86.4,0.0654,6.05,6.4
TCKT-1144,Sucursal B,Barcelona,Miembro,Mujer,Carnes,44.89,4,12.57,192.13,2025-06-16,20:38:42,Tarjeta de Crédito,179.56,0.0654,12.57,4.6
TCKT-1145,Sucursal C,Valencia,Normal,Mujer,Lácteos,40.42,4,11.32,173.0,2025-06-20,04:50:23,Efectivo,161.68,0.0654,11.32,9.7
TCKT-1146,Sucursal B,Barcelona,Miembro,Hombre,Limpieza,64.31,1,4.5,68.81,2025-06-22,10:19:36,Efectivo,64.31,0.0654,4.5,8.7
TCKT-1147,Sucursal A,Madrid,Miembro,Hombre,Lácteos,83.15,9,52.38,800.73,2025-06-09,05:13:35,Efectivo,748.35,0.0654,52.38,7.5
TCKT-1148,Sucursal A,Madrid,Normal,Hombre,Bebidas,1.28,3,0.27,4.11,2025-06-15,03:01:45,Efectivo,3.84,0.0657,0.27,7.2
TCKT-1149,Sucursal A,Madrid,Miembro,Hombre,Carnes,2.47,4,0.69,10.57,2025-07-12,05:58:24,Bizum,9.88,0.0653,0.69,5.9
TCKT-1150,Sucursal A,Madrid,Normal,Hombre,Carnes,74.43,9,46.89,716.76,2025-07-08,03:05:28,Efectivo,669.87,0.0654,46.89,8.5
TCKT-1151,Sucursal B,Barcelona,Normal,Mujer,Bebidas,59.77,8,33.47,511.63,2025-07-16,00:10:31,Bizum,478.16,0.0654,33.47,5.3
TCKT-1152,Sucursal C,Valencia,Miembro,Mujer,Panadería,64.69,1,4.53,69.22,2025-07-24,04:04:22,Efectivo,64.69,0.0654,4.53,10.0
TCKT-1153,Sucursal B,Barcelona,Normal,Hombre,Panadería,71.53,8,40.06,612.3,2025-06-07,10:45:00,Efectivo,572.24,0.0654,40.06,9.4
TCKT-1154,Sucursal B,Barcelona,Miembro,Hombre,Carnes,28.23,10,19.76,302.06,2025-06-28,12:06:55,Bizum,282.3,0.0654,19.76,8.3
TCKT-1155,Sucursal B,Barcelona,Normal,Mujer,Bebidas,60.94,2,8.53,130.41,2025-07-26,09:46:22,Bizum,121.88,0.0654,8.53,4.7
TCKT-1156,Sucursal C,Valencia,Miembro,Mujer,Panadería,88.92,7,43.57,666.01,2025-07-30,16:05:00,Tarjeta de Crédito,622.44,0.0654,43.57,9.0
